cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Viceministro de Comercio Exterior,2024-02-01,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/46773-huascar-ajata-es-posesionado-como-viceministro-de-comercio-exterior-blanco-se-va-a-la-aladi?Itemid=101,https://twitter.com/BoliviaMaes/status/1753342314251010387,,,,,,Hombre,Huáscar Ajata Guerrero,@HuascarAjata,Ministerio de Relaciones Exteriores,designación,Viceministerio de Comercio Exterior e Integración,Viceministerio,VCEI,@VCEIBolivia,,,,,
Gerente General del SEDEM (Servicio de Desarrollo de las Empresas Públicas Productivas),2024-02-01,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/46749-carlos-osinaga-romero-asume-como-nuevo-gerente-general-del-sedem?Itemid=101,https://twitter.com/BoliviaMaes/status/1753342787297099979,Desconocida,2024-03-27,['recg7uzJf8rULB6u2'],https://twitter.com/BoliviaMaes/status/1773261307711496361,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/48675-pablo-soria-asume-como-nuevo-gerente-del-sedem-con-la-mision-de-avanzar-en-la-industrializacion?Itemid=101,Hombre,Carlos Osinaga Romero,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Servicio de Desarrollo de las Empresas Públicas Productivas,Otro,SEDEM,@Sedem_Bolivia,,,,,
"Viceministro de Industrialización, Comercialización, Transporte y Almacenaje de Hidrocarburos",2024-02-03,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/46830-adams-hurtado-fue-posesionado-como-viceministro-de-industrializacion-comercializacion-de-hidrocarburos?Itemid=101,https://twitter.com/BoliviaMaes/status/1754438714699243670,,,,,,Hombre,Adams Hurtado Morales,,Ministerio de Hidrocarburos y Energías,designación,"Viceministerio de Industrialización, Comercialización, Transporte y Almacenaje de Hidrocarburos",Viceministerio,,,,,,,
Directora General Ejecutiva de EMAGUA (Entidad Ejecutora de Medio Ambiente y Agua),2024-03-05,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/47818-seleni-humerez-espinoza-asume-como-nueva-directora-general-de-emagua?Itemid=101,https://twitter.com/BoliviaMaes/status/1765662649709150553,,,,,,Mujer,Seleni Humerez Espinoza,,Ministerio de Medio Ambiente y Agua,designación,Entidad Ejecutora de Medio Ambiente y Agua,Otro,EMAGUA,@EmaguaBo,http://www.emagua.gob.bo/,,,,
Ministro de Minería y Metalurgia,2024-03-05,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,https://twitter.com/BoliviaMaes/status/1765665526863339704,,,,,,Hombre,Alejandro Santos Laura,,Presidencia del Estado,designación,Ministerio de Minería y Metalurgia,Ministerio,MMM,@minmineriabo,,,,,
Ministro de Medio Ambiente y Agua,2024-03-05,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,https://twitter.com/BoliviaMaes/status/1765664773197185326,,,,,,Hombre,Humberto Alan Lisperguer Rosales,,Presidencia del Estado,designación,Ministerio de Medio Ambiente y Agua,Ministerio,MMAyA,@AmbienteyAgua,https://www.mmaya.gob.bo/,,,,
Ministro de Educación,2024-03-05,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,https://twitter.com/BoliviaMaes/status/1765666308144726422,,,,,,Hombre,Omar Veliz Ramos,,Presidencia del Estado,designación,Ministerio de Educación,Ministerio,ME,@minedubol,,,,,
"Ministra de Culturas, Descolonización y Despatriarcalización",2024-03-05,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,https://twitter.com/BoliviaMaes/status/1765667134326092012,,,,,,Mujer,Esperanza Guevara,,Presidencia del Estado,designación,"Ministerio de Culturas, Descolonización y Despatriarcalización",Ministerio,MCDD,,,2020-11-20,,,
Ministro de Desarrollo Rural y Tierras,2024-03-05,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,https://twitter.com/BoliviaMaes/status/1765663882557763884,Desconocida,2024-08-12,['recXIpP2dGSxM0tBU'],https://twitter.com/BoliviaMaes/status/1824086246789919088,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/53700-posesionan-a-cinco-nuevos-ministros-con-el-desafio-de-cumplir-los-compromisos-del-gobierno-con-el-pueblo?Itemid=101,Hombre,Santos Condori Nina,,Presidencia del Estado,designación,Ministerio de Desarrollo Rural y Tierras,Ministerio,MDRyT,@MDRyTOficial,,,,,
Director General Ejecutivo del INIAF (Instituto Nacional de Innovación Agropecuaria y Forestal),2024-03-08,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/47966-windson-july-martinez-asume-como-nuevo-director-del-iniaf?Itemid=101,https://twitter.com/BoliviaMaes/status/1767093202840846424,,,,,,Hombre,Windson July Martínez,,Ministerio de Desarrollo Rural y Tierras,designación,Instituto Nacional de Innovación Agropecuaria y Forestal,Otro,INIAF,@INIAFBolivia,,,,,
Director Ejecutivo de la AAPS (Autoridad de Fiscalización de Control Social de Agua Potable y Saneamiento Básico),2024-03-13,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/48132-ministro-posesiona-a-ruben-mendez-como-director-ejecutivo-de-la-aaps?Itemid=101,https://twitter.com/BoliviaMaes/status/1769660555164274905,,,,,,Hombre,Rubén Alejandro Méndez Estrada,,Ministerio de Medio Ambiente y Agua,designación,Autoridad de Fiscalización de Control Social de Agua Potable y Saneamiento Básico,Autoridad de fiscalización,AAPS,,http://www.aaps.gob.bo/,,,,
Gerente General del SEDEM (Servicio de Desarrollo de las Empresas Públicas Productivas),2024-03-27,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/48675-pablo-soria-asume-como-nuevo-gerente-del-sedem-con-la-mision-de-avanzar-en-la-industrializacion?Itemid=101,https://twitter.com/BoliviaMaes/status/1773260929183924728,,,,,,Hombre,Pablo Isaac Soria Reynaga,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Servicio de Desarrollo de las Empresas Públicas Productivas,Otro,SEDEM,@Sedem_Bolivia,,,,,
Viceministro de Coca y Desarrollo Integral,2024-05-23,https://www.ruralytierras.gob.bo/noticia.php?in=8919,https://twitter.com/BoliviaMaes/status/1793909490888343973,Desconocida,2024-10-16,['recrAFxhcvx5ORFfW'],https://x.com/BoliviaMaes/status/1846833788757667916,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/56236-posesionan-a-mateo-mamani-quispe-como-nuevo-viceministro-de-coca-y-desarrollo-integral?Itemid=101,Hombre,Ernesto Mamani Laura,,Ministerio de Desarrollo Rural y Tierras,designación,Viceministerio de la Coca y Desarrollo Integral,Viceministerio,VCDI,@cocavcdi,,,,,
"Director General Ejecutivo de Vías Bolivia, Recaudadora de Rodaje y Pesaje",2024-05-31,https://abi.bo/index.php/component/content/article/35-notas/noticias/politica/51026-gobierno-lamenta-intransigencia-de-una-parte-del-transporte-pesado-y-ratifica-voluntad-de-dialogo?Itemid=101,https://twitter.com/BoliviaMaes/status/1797540298492633575,,,,,,Hombre,Germán Veliz Guzmán,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,"Vías Bolivia, Recaudadora de Rodaje y Pesaje",Otro,Vías Bolivia,@ViasBoliviaONal,,,,,
Directora General Ejecutiva del FPS (Fondo Nacional de Inversión Productiva y Social),2024-06-15,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/51557-catty-bueno-asume-como-directora-del-fondo-nacional-de-inversion-productiva-y-social?Itemid=101,https://twitter.com/BoliviaMaes/status/1802602531832373359,Desconocida,2024-06-21,['recq9kxVqvYSaNHWX'],https://x.com/BoliviaMaes/status/1805564206692946382,https://x.com/minplanifica/status/1803946400218018004,Mujer,Melodi Catty Bueno Juanez,,Ministerio de Planificación del Desarrollo,designación,Fondo Productivo Social,Fondo,FPS,@FPS_Bolivia,,,,,
Gerente General de la CNS (Caja Nacional de Salud),2024-06-17,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/51615-rene-delgado-aguirre-asume-como-nuevo-gerente-general-de-la-caja-nacional-de-salud?Itemid=101,https://twitter.com/BoliviaMaes/status/1802958509606117397,,,,,,Hombre,René Luis Delgado Aguirre,,Ministerio de Salud y Deportes,designación,Caja Nacional de Salud,Caja de Salud,CNS,@CNS_Bolivia,https://www.cns.gob.bo/,,,,
Directora General Ejecutiva del FPS (Fondo Nacional de Inversión Productiva y Social),2024-06-21,https://x.com/minplanifica/status/1803946400218018004,https://x.com/BoliviaMaes/status/1805563966271201747,,,,,,Mujer,Esther Soria Gonzales,,Ministerio de Planificación del Desarrollo,designación,Fondo Productivo Social,Fondo,FPS,@FPS_Bolivia,,,,,
Comandante General de la Armada,2024-06-26,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/51986-arce-posesiona-a-nueva-alto-mando-de-las-ffaa-comandante-del-ejercito-ordena-a-militares-retornar-a-sus-unidades?Itemid=101,https://twitter.com/BoliviaMaes/status/1806083762507141597,Desconocida,2024-10-26,['rechSI0p40NvXqftj'],https://x.com/BoliviaMaes/status/1850820009079025765,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/56642-arce-posesiona-al-nuevo-alto-mando-militar?Itemid=101,Hombre,Wilson Renán Guardia Ramírez,,Fuerzas Armadas,designación,Armada,Otro,,@ArmadaBoliviana,,,,,
Comandante General de la Fuerza Aérea,2024-06-26,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/51986-arce-posesiona-a-nueva-alto-mando-de-las-ffaa-comandante-del-ejercito-ordena-a-militares-retornar-a-sus-unidades?Itemid=101,https://twitter.com/BoliviaMaes/status/1806082786274754941,Otro cargo,2024-10-26,['recrXY80aAUVYpVty'],https://x.com/BoliviaMaes/status/1850816153586663623,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/56642-arce-posesiona-al-nuevo-alto-mando-militar?Itemid=101,Hombre,Gerardo Zabala Álvarez,,Fuerzas Armadas,designación,Fuerza Aérea,Otro,,,,,,,
Comandante General Accidental del Ejército,2024-06-26,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/51986-arce-posesiona-a-nueva-alto-mando-de-las-ffaa-comandante-del-ejercito-ordena-a-militares-retornar-a-sus-unidades?Itemid=101,https://twitter.com/BoliviaMaes/status/1806081530936103023,Otro cargo,2024-10-26,['recqVNA2mto24ckzO'],https://x.com/BoliviaMaes/status/1850817733111234566,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/56642-arce-posesiona-al-nuevo-alto-mando-militar?Itemid=101,Hombre,José Wilson Sánchez Velásquez,,Fuerzas Armadas,designación,Ejercito,Otro,,@BoliviaEjercito,,,,,
Presidente a.i. del Directorio de la Empresa Misicuni,2024-06-30,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/52133-posesionan-a-zenon-miranda-como-nuevo-presidente-de-la-empresa-misicuni?Itemid=101,https://x.com/BoliviaMaes/status/1807682806278914535,,,,,,Hombre,Zenón Miranda Ossio,,Ministerio de Medio Ambiente y Agua,designación,Empresa Misicuni,Empresa,,,https://www.misicuni.gob.bo/,,,,
Director General Ejecutivo del Senasag (Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria),2024-07-01,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/52169-posesionan-a-juan-miguel-quiroz-como-nuevo-director-del-senasag?Itemid=101,https://x.com/BoliviaMaes/status/1808051281493156259,,,,,,Hombre,Juan Miguel Quiroz Ugarte,,Ministerio de Desarrollo Rural y Tierras,designación,Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria,Otro,Senasag,@SenasagBolivia,,,,,
Viceministro de Lucha contra el Contrabando,2024-07-22,https://abi.bo/index.php/component/content/article/38-notas/noticias/seguridad/52928-luis-amilcar-velasquez-asume-como-nuevo-viceministro-de-lucha-contra-el-contrabando?Itemid=101,https://twitter.com/BoliviaMaes/status/1815658468465901931,,,,,,Hombre,Luis Amilcar Velásquez,,Ministerio de Gobierno,designación,Viceministerio  de Lucha Contra el Contrabando,Viceministerio,,,,,,,
Ministro de Desarrollo Rural y Tierras,2024-08-12,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/53700-posesionan-a-cinco-nuevos-ministros-con-el-desafio-de-cumplir-los-compromisos-del-gobierno-con-el-pueblo?Itemid=101,https://twitter.com/BoliviaMaes/status/1824085995656208717,,,,,,Hombre,Juan Yamil Flores Lasso,,Presidencia del Estado,designación,Ministerio de Desarrollo Rural y Tierras,Ministerio,MDRyT,@MDRyTOficial,,,,,
"Ministro de Trabajo, Empleo y Previsión Social",2024-08-12,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/53700-posesionan-a-cinco-nuevos-ministros-con-el-desafio-de-cumplir-los-compromisos-del-gobierno-con-el-pueblo?Itemid=101,https://twitter.com/BoliviaMaes/status/1824085033558126738,,,,,,Hombre,Erlan Julio Rodríguez La Fuente,,Presidencia del Estado,designación,"Ministerio de Trabajo, Empleo y Previsión Social",Ministerio,MTEPS,@MinTrabajoBol,,,,,
Ministro de Hidrocarburos y Energías,2024-08-12,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/53700-posesionan-a-cinco-nuevos-ministros-con-el-desafio-de-cumplir-los-compromisos-del-gobierno-con-el-pueblo?Itemid=101,https://twitter.com/BoliviaMaes/status/1824081949490643250,,,,,,Hombre,Alejandro Gallardo Baldiviezo,,Presidencia del Estado,designación,Ministerio de Hidrocarburos y Energías,Ministerio,MHE,@Bolivia_MHE,,,,,
Gerente Ejecutivo de la ASP-B (Administración de Servicios Portuarios – Bolivia),2024-08-16,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/53907-daniel-villarroel-balderrama-asume-como-nuevo-gerente-ejecutivo-de-la-asp-b?Itemid=101,https://twitter.com/BoliviaMaes/status/1824801110206337360,,,,,,Hombre,Daniel Villarroel Balderrama,,Ministerio de Economía y Finanzas Públicas,designación,Administración de Servicios Portuarios – Bolivia,Otro,ASP-B,@ASPBolivia,https://www.aspb.gob.bo/,,,,
Presidente Ejecutivo de Yacimientos de Litio Bolivianos,2024-09-02,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/54581-exgerente-de-ypfb-refinacion-asume-como-presidente-de-ylb?Itemid=101,https://twitter.com/BoliviaMaes/status/1831066276258631873,,,,,,Hombre,Omar Alarcón Saigua,,Ministerio de Hidrocarburos y Energías,designación,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,Empresa,YLB,@litio_boliviano,,,,,
Viceministra de Micro y Pequeña Empresa,2024-09-05,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/54726-la-microempresaria-ana-delina-flores-es-la-nueva-viceministra-de-la-micro-y-pequena-empresa?Itemid=101,https://twitter.com/BoliviaMaes/status/1831964178632077570,,,,,,Mujer,Ana Delina Flores,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Viceministerio de Micro y Pequeña Empresa,Viceministerio,VMPE,,,,,,
Director Ejecutivo del Senarecom (Servicio Nacional de Registro y Control de la Comercialización de Minerales y Metales),2024-09-19,https://www.senarecom.gob.bo/noticia.php?k=438,https://x.com/BoliviaMaes/status/1837056666254139731,,,,,,Hombre,Juan Carlos Escobar Ventura,,Ministerio de Minería y Metalurgia,designación,Servicio Nacional de Registro y Control de la Comercialización de Minerales y Metales,Otro,Senarecom,@senarecom1,http://www.senarecom.gob.bo/,,,,
Ministro de Justicia y Transparencia Institucional,2024-09-26,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/55563-presidente-posesiona-a-cesar-siles-como-ministro-de-justicia-2?Itemid=101,https://x.com/BoliviaMaes/status/1839597512937599069,,,,,,Hombre,César Adalid Siles Bazán,,Presidencia del Estado,designación,Ministerio de Justicia y Transparencia Institucional,Ministerio,MJ,@MinJusticiaBol,,,,,
Procurador General del Estado,2024-09-27,https://abi.bo/index.php/component/content/article/38-notas/noticias/seguridad/55594-sydney-edson-morales-asume-interinamente-el-cargo-de-procurador-del-estado?Itemid=101,https://x.com/BoliviaMaes/status/1840669093176684732,,,,,,Hombre,Estado Sydney Edson Morales Medina,,Presidencia del Estado,elección asamblea plurinacional,Procuraduría General del Estado,Otro,PGE,@PGE_Bolivia,,,,,
Comandante General de la Policía Boliviana,2024-10-14,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/56183-el-general-augusto-russo-jura-como-nuevo-comandante-de-la-policia?Itemid=101,https://x.com/BoliviaMaes/status/1846089407662551242,,,,,,Hombre,Augusto Juan Russo Sandoval,,Presidencia del Estado,designación,Policía Boliviana,Otro,,@Pol_Boliviana,,,,,
Viceministro de Coca y Desarrollo Integral,2024-10-16,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/56236-posesionan-a-mateo-mamani-quispe-como-nuevo-viceministro-de-coca-y-desarrollo-integral?Itemid=101,https://x.com/BoliviaMaes/status/1846832548267147597,,,,,,Hombre,Mateo Mamani Quispe,,Ministerio de Desarrollo Rural y Tierras,designación,Viceministerio de la Coca y Desarrollo Integral,Viceministerio,VCDI,@cocavcdi,,,,,
Comandante General de la Armada,2024-10-26,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/56642-arce-posesiona-al-nuevo-alto-mando-militar?Itemid=101,https://x.com/BoliviaMaes/status/1850819768300765645,,,,,,Hombre,Oscar Jaime Vaca Molina,,Fuerzas Armadas,designación,Armada,Otro,,@ArmadaBoliviana,,,,,
